keys,en,es,ja
T_ENTITY_PLAYER_HEALER,Healer,,
T_ENTITY_PLAYER_HEALER_PLURAL,Healer,,
T_ENTITY_PLAYER_MAGE,Mage,,
T_ENTITY_PLAYER_MAGE_PLURAL,Mage,,
T_ENTITY_PTOED,Ptoed,,
T_ENTITY_PTOED_PLURAL,Ptoed,,
T_ENTITY_SLIME,Slime,,
T_ENTITY_SLIME_PLURAL,Slimes,,
T_HP,HP,,
T_HP_AMOUNT,[b]HP: [color=FFFF00]{current}[/color]/{max},,
T_MP,MP,,
T_MP_AMOUNT,[b]MP: [color=FFFF00]{current}[/color]/{max},,
T_SPELL_GENERIC_ATTACK,Attack,,
T_SPELL_GENERIC_DEFEND,Defend,,
T_SPELL_DAMAGE_COMMON_BLAZINGROCK,Blazing Rock,,
T_SPELL_DAMAGE_COMMON_EARTH,Earth,,
T_SPELL_DAMAGE_COMMON_FIRE,Fire,,
T_SPELL_DAMAGE_COMMON_ICE,Ice,,
T_SPELL_DAMAGE_COMMON_WIND,Wind,,
T_SPELL_DAMAGE_COMMON_RAGINGWIND,Raging Wind,,
T_SPELL_DAMAGE_ENEMY_MINDFREAK,Mindfreak,,
T_SPELL_DAMAGE_PLAYER_EXPLODE,Explode,,
T_SPELL_DAMAGE_PLAYER_QUICKZAP,Quick Zap,,
T_SPELL_DAMAGE_PLAYER_SMITE,Smite,,
T_SPELL_DAMAGE_PLAYER_SMITE_2,Smite 2,,
T_SPELL_STATUS_COMMON_ATOOST,Atoost,,
T_SPELL_STATUS_COMMON_DIFOOST,Difoost,,
T_SPELL_STATUS_COMMON_EXHAUST,Exhaust,,
T_SPELL_STATUS_COMMON_SPATOOST,Spatoost,,
T_SPELL_STATUS_COMMON_SPIFOOST,Spifoost,,
T_SPELL_STATUS_COMMON_SPROOST,Sproost,,
T_SPELL_STATUS_COMMON_HEAL,Heal,,
T_SPELL_STATUS_PLAYER_STATIC,Static,,
T_SPELL_STATUS_FLAVOR_DROWSY,Drowsy,,
T_SPELL_STATUS_FLAVOR_STUNNED,Stunned,,
T_TEST_0,0: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_1,1: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_2,2: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_3,3: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_4,4: {article_def}{entity} does a thing to {t_article_def}{t_entity}!,,
T_TEST_ACTIVE,{article_def}{entity} is checking for active.,,
T_TEST_ACTIVE_TARGET,{t_article_def}{t_entity} is checking for active.,,
T_TEST_FAIL_0,0: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_1,1: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_2,2: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_3,3: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_FAIL_4,4: {article_def}{entity} failed to do a thing to {t_article_def}{t_entity}!,,
T_TEST_INACTIVE,{article_def}{entity} is no longer active.,,
T_TEST_INACTIVE_TARGET,{t_article_def}{t_entity} is no longer active.,,
